ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xc2f2,AURGRES14DEL02,38.0,4.2,19.875016,75.322405,19.925016,75.372405,17-02-2022,18:20,18:25,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,36
0x764a,MUMRES18DEL02,26.0,4.7,19.1093,72.825451,19.1893,72.905451,25-03-2022,19:40,19:50,Windy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,27
0x2ddc,BANGRES08DEL03,21.0,4.6,12.906229,77.596791,12.996229,77.686791,02-03-2022,0.833333333,20:10,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,17
0x80bf,VADRES08DEL02,27.0,4.9,0.0,0.0,0.13,0.13,04-04-2022,23:40,23:55,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,22
0xe259,AGRRES04DEL01,33.0,4.7,27.195928,77.998092,27.205928,78.008092,17-02-2022,10:20,10:25,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x6ee1,VADRES19DEL01,22.0,4.7,22.311844,73.165081,22.421844,73.275081,23-03-2022,20:25,20:35,Cloudy,Jam,0,Snack,motorcycle,0.0,Yes,Semi-Urban,49
0xa042,MUMRES17DEL01,38.0,4.8,19.121999,72.908493,19.161999,72.948493,28-03-2022,12:40,12:50,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,28
0x74fc,BANGRES03DEL01,23.0,4.6,12.979166,77.640709,13.019166,77.680709,17-03-2022,15:15,15:25,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,21
0xd70b,BHPRES08DEL02,38.0,4.2,23.232537,77.429845,23.282537,77.479845,11-02-2022,23:55,1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0x68b4,JAPRES02DEL02,28.0,4.6,26.914142,75.805704,27.044142,75.935704,06-04-2022,22:15,22:30,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,17
0xd812,DEHRES15DEL03,39.0,4.4,0.0,0.0,0.09,0.09,16-02-2022,0.75,18:15,Stormy,Medium,0,Snack,motorcycle,1.0,No,Urban,38
0xb636,COIMBRES16DEL02,28.0,4.4,11.010375,76.95295,11.060375,77.00295,15-03-2022,22:50,23:05,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x6ea0,VADRES07DEL03,39.0,4.9,0.0,0.0,0.09,0.09,25-03-2022,18:40,18:50,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,40
0x65f6,SURRES12DEL01,22.0,4.7,21.183434,72.814492,21.293434,72.924492,08-03-2022,22:30,22:35,Windy,Low,1,Buffet,scooter,0.0,No,Metropolitian,14
0x385d,HYDRES16DEL03,29.0,4.7,17.440827,78.393391,17.500827,78.453391,11-03-2022,23:45,23:55,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,24
0x8329,JAPRES19DEL02,38.0,4.7,26.913726,75.75282,26.963726,75.80282,05-04-2022,19:10,19:25,Cloudy,Jam,1,Snack,motorcycle,1.0,No,,31
0x824e,BANGRES12DEL01,36.0,4.8,12.939496,77.625999,12.949496,77.635999,03-04-2022,08:30,08:40,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,16
0x7bcc,CHENRES010DEL02,22.0,5.0,13.066762,80.251865,13.086762,80.271865,17-03-2022,0.5,12:10,Sunny,High,2,Snack,scooter,1.0,,Urban,10
0xe1ed,DEHRES13DEL03,24.0,4.6,30.366322,78.070453,30.426322,78.130453,15-02-2022,22:30,22:45,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,12
0x95a1,CHENRES13DEL02,33.0,5.0,13.027018,80.254791,13.077018,80.304791,09-03-2022,18:50,19:05,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0x7a2f,INDORES15DEL01,24.0,5.0,22.760072,75.892574,22.870072,76.002574,04-04-2022,0.833333333,20:05,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,28
0xdebb,AGRRES010DEL01,38.0,4.7,27.163303,78.057044,27.233303,78.127044,18-02-2022,22:45,22:50,Windy,Low,1,Buffet,motorcycle,1.0,No,Urban,28
0x3ed4,MUMRES09DEL02,34.0,4.9,18.994049,72.825203,19.014049,72.845203,19-03-2022,09:50,10:05,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,18
0xd7f9,KOLRES19DEL03,33.0,4.8,22.5491,88.400467,22.5791,88.430467,11-02-2022,19:10,19:25,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32
0x9fa9,HYDRES12DEL02,20.0,5.0,17.429585,78.392621,17.509585,78.472621,25-03-2022,20:30,20:45,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,29
0x71ea,VADRES16DEL02,27.0,4.8,0.0,0.0,0.02,0.02,21-03-2022,11:50,12:05,Sunny,High,1,Meal,motorcycle,1.0,No,Metropolitian,14
0xa1a9,INDORES15DEL01,34.0,4.5,22.760072,75.892574,22.870072,76.002574,04-03-2022,17:45,0.75,Stormy,Medium,1,Snack,scooter,0.0,No,Urban,25
0x9da0,JAPRES09DEL03,38.0,4.3,26.911378,75.789034,26.971378,75.849034,01-03-2022,18:20,18:25,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33
0x5cb2,COIMBRES08DEL01,39.0,4.3,11.001852,76.976268,11.011852,76.986268,15-03-2022,11:50,11:55,Stormy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,38
0x4511,HYDRES11DEL01,26.0,4.9,17.430448,78.418213,17.540448,78.528213,12-03-2022,19:30,19:35,Sunny,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,16
0xb00d,MUMRES03DEL03,24.0,4.7,19.22384,72.841347,19.28384,72.901347,30-03-2022,19:30,19:45,Fog,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,23
0xc007,BHPRES16DEL03,,,-23.264015,-77.408236,23.294015,77.438236,15-02-2022,,23:10,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,28
0x6b2e,MYSRES18DEL01,22.0,5.0,12.337928,76.617889,12.347928,76.627889,07-03-2022,11:55,12:05,Sandstorms,High,2,Buffet,scooter,1.0,No,Metropolitian,16
0xd65c,ALHRES14DEL01,36.0,5.0,25.459775,81.834841,25.469775,81.844841,15-02-2022,10:30,10:40,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Metropolitian,27
0x720,COIMBRES01DEL03,,,11.016298,76.972076,11.046298,77.002076,05-04-2022,,20:45,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x2a4f,INDORES01DEL02,36.0,3.6,22.695207,75.866059,22.825207,75.996059,29-03-2022,21:20,21:35,Windy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,41
0x75fc,JAPRES18DEL03,37.0,4.4,26.913987,75.752891,27.003987,75.842891,27-03-2022,19:45,19:55,Windy,Jam,2,Buffet,motorcycle,2.0,No,Metropolitian,42
0xd73c,GOARES20DEL03,26.0,4.8,0.0,0.0,0.09,0.09,14-02-2022,21:10,21:20,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,15
0x5232,INDORES07DEL01,27.0,4.8,22.722634,75.886959,22.832634,75.996959,31-03-2022,17:55,0.75,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,24
0x13c7,VADRES06DEL01,30.0,3.7,22.31279,73.170283,22.42279,73.280283,08-03-2022,19:10,19:25,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,32
0x4bfb,RANCHIRES09DEL02,24.0,2.6,23.351058,85.325731,23.481058,85.455731,27-03-2022,23:25,23:35,Sunny,Low,1,Drinks,scooter,1.0,No,,36
0x99cc,CHENRES09DEL02,26.0,4.8,13.044694,80.26147,13.064694,80.28147,03-04-2022,11:35,11:40,Windy,High,1,Meal,motorcycle,0.0,No,Metropolitian,27
0x7de6,MUMRES12DEL01,26.0,4.7,19.207222,72.972281,19.247222,73.012281,01-04-2022,15:40,15:55,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,19
0x5817,HYDRES07DEL01,36.0,4.3,17.424114,78.347554,17.434114,78.357554,09-03-2022,11:50,0.5,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,31
0x1dd3,MYSRES08DEL03,31.0,4.8,12.297954,76.665169,12.387954,76.755169,08-03-2022,21:35,21:40,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,42
0xb374,COIMBRES13DEL01,32.0,4.6,11.003669,76.976494,11.113669,77.086494,31-03-2022,19:10,19:15,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,52
0x1961,HYDRES09DEL02,35.0,4.9,17.431668,78.408321,17.561668,78.538321,14-03-2022,0.958333333,23:15,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,19
0x5574,HYDRES01DEL02,28.0,4.7,17.410371,78.437225,17.540371,78.567225,18-03-2022,19:15,19:25,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
0xcedf,GOARES15DEL03,34.0,4.8,15.51315,73.78346,15.60315,73.87346,12-02-2022,20:40,20:50,Fog,Jam,1,Snack,motorcycle,2.0,No,,45
0xb7d4,COIMBRES04DEL02,20.0,4.8,11.024839,77.007003,11.154839,77.137003,23-03-2022,18:20,18:35,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,31
0x47cd,MUMRES18DEL01,24.0,4.7,19.1093,72.825451,19.1493,72.865451,28-03-2022,12:10,12:20,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,27
0xa7ad,MUMRES09DEL03,24.0,4.8,18.994049,72.825203,19.024049,72.855203,09-03-2022,0.833333333,20:15,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,23
0x5b03,JAPRES09DEL03,25.0,4.6,26.911378,75.789034,27.001378,75.879034,08-03-2022,20:45,0.875,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26
0x5e3a,SURRES17DEL02,23.0,4.7,21.149569,72.772697,21.169569,72.792697,05-03-2022,11:45,11:55,Sunny,High,2,Buffet,motorcycle,0.0,No,Urban,15
0x4b6f,INDORES12DEL02,30.0,4.9,22.74806,75.8934,22.76806,75.9134,28-03-2022,10:50,0.458333333,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,24
0x5881,CHENRES07DEL01,37.0,4.0,13.081878,80.248519,13.121878,80.288519,11-03-2022,14:35,14:40,Windy,High,1,Drinks,scooter,0.0,No,Metropolitian,33
0xbb28,MYSRES16DEL01,35.0,4.9,12.316967,76.603067,12.426967,76.713067,08-03-2022,23:25,23:30,Sunny,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,28
0xa7ec,MUMRES15DEL02,24.0,4.7,19.176269,72.836721,19.226269,72.886721,01-04-2022,22:35,22:45,Fog,Low,2,Drinks,motorcycle,1.0,No,Urban,18
0xa4df,COIMBRES03DEL02,27.0,4.7,11.025083,77.015393,11.155083,77.145393,04-04-2022,20:25,20:35,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41
0x46a,HYDRES18DEL02,,,17.450851,78.379347,17.470851,78.399347,28-03-2022,,08:15,,,3,Snack,electric_scooter,1.0,No,Metropolitian,19
0xb144,MUMRES18DEL01,30.0,4.4,19.1093,72.825451,19.2193,72.935451,06-03-2022,21:15,21:20,Sandstorms,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,41
0x6cda,VADRES08DEL02,37.0,4.9,0.0,0.0,0.02,0.02,26-03-2022,08:30,08:40,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,23
0x5480,BANGRES05DEL01,36.0,4.9,12.970324,77.645748,13.080324,77.755748,23-03-2022,19:30,19:45,Fog,Jam,1,Buffet,scooter,2.0,No,Metropolitian,43
0x406e,RANCHIRES03DEL02,37.0,4.2,0.0,0.0,0.05,0.05,15-03-2022,20:55,21:05,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,48
0x6487,RANCHIRES05DEL01,31.0,4.9,23.355164,85.324097,23.395164,85.364097,03-04-2022,15:35,15:50,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0xddbe,KNPRES07DEL01,22.0,4.8,26.472001,80.354002,26.582001,80.464002,12-02-2022,17:30,17:45,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,20
0x2900,VADRES12DEL01,29.0,4.0,0.0,0.0,0.11,0.11,08-03-2022,19:10,19:25,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0x5004,VADRES15DEL01,25.0,4.7,0.0,0.0,0.04,0.04,17-03-2022,13:25,13:30,Sandstorms,High,2,Meal,electric_scooter,0.0,No,Urban,10
0x1031,HYDRES01DEL03,31.0,4.9,17.410371,78.437225,17.470371,78.497225,17-03-2022,19:10,19:25,Windy,Jam,1,Buffet,motorcycle,0.0,No,Urban,32
0xd78d,LUDHRES16DEL02,39.0,4.9,30.895817,75.813112,30.975817,75.893112,18-02-2022,17:40,17:45,Sunny,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,39
0x522d,CHENRES09DEL02,27.0,4.8,13.044694,80.26147,13.094694,80.31147,11-03-2022,1,24:10:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,16
0x3150,CHENRES05DEL02,25.0,4.7,13.058616,80.264151,13.078616,80.284151,19-03-2022,10:15,10:25,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15
0xde1a,AGRRES010DEL02,30.0,4.9,27.163303,78.057044,27.243303,78.137044,14-02-2022,19:40,19:45,Fog,Jam,2,Snack,motorcycle,2.0,Yes,Metropolitian,47
0x4f02,COIMBRES17DEL02,38.0,3.7,11.026117,76.944652,11.156117,77.074652,25-03-2022,17:50,0.75,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,36
0x5a7b,MYSRES11DEL02,35.0,4.8,12.323225,76.630028,12.343225,76.650028,24-03-2022,08:15,08:25,Stormy,Low,2,Meal,scooter,0.0,No,Metropolitian,23
0x5655,HYDRES010DEL01,26.0,4.8,17.428294,78.404423,17.538294,78.514423,25-03-2022,23:10,23:20,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,25
0x9027,SURRES01DEL03,34.0,4.2,21.186438,72.794115,21.246438,72.854115,15-03-2022,22:30,22:45,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x7773,VADRES17DEL02,20.0,4.6,0.0,0.0,0.13,0.13,04-03-2022,18:20,18:30,Fog,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,43
0x18f9,MUMRES17DEL01,23.0,5.0,19.121999,72.908493,19.131999,72.918493,03-03-2022,08:45,08:50,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15
0x869,VADRES08DEL03,,,0.0,0.0,0.09,0.09,29-03-2022,,22:15,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
0x6028,RANCHIRES06DEL03,35.0,4.8,23.357804,85.325146,23.417804,85.385146,30-03-2022,22:15,22:30,Windy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,23
0x5525,HYDRES04DEL02,33.0,4.6,17.411028,78.329645,17.491028,78.409645,04-04-2022,0.916666667,22:10,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0x587a,MUMRES17DEL01,23.0,4.9,19.121999,72.908493,19.131999,72.918493,15-03-2022,11:55,12:10,Cloudy,High,1,Meal,motorcycle,1.0,No,Urban,30
0x485e,MUMRES18DEL03,39.0,4.7,19.1093,72.825451,19.1693,72.885451,03-04-2022,0.791666667,19:15,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0x11c8,HYDRES20DEL03,38.0,4.5,17.483216,78.552111,17.513216,78.582111,28-03-2022,18:50,19:05,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,22
0x4b87,COIMBRES11DEL01,27.0,4.0,11.001753,76.986241,11.111753,77.096241,02-03-2022,20:20,20:30,Cloudy,Jam,1,Drinks,scooter,0.0,No,Urban,33
0xcf0e,BHPRES02DEL01,38.0,4.6,0.0,0.0,0.01,0.01,17-02-2022,11:10,11:15,Stormy,High,1,Snack,scooter,0.0,No,Urban,25
0x93cd,BANGRES15DEL02,23.0,4.6,12.975377,77.696664,12.995377,77.716664,05-03-2022,08:25,08:30,Windy,Low,2,Snack,motorcycle,1.0,No,,12
0x80f9,CHENRES010DEL02,26.0,4.7,13.066762,80.251865,13.086762,80.271865,28-03-2022,09:50,10:05,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,17
0x8eab,MYSRES05DEL03,28.0,4.2,12.323978,76.627961,12.383978,76.687961,07-03-2022,23:10,23:20,Stormy,Low,0,Drinks,motorcycle,1.0,No,,22
0xabc3,PUNERES07DEL03,37.0,5.0,18.546947,73.900626,18.636947,73.990626,04-04-2022,23:25,23:35,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16
0xc6fc,KOCRES11DEL01,27.0,4.6,10.006881,76.345397,10.116881,76.455397,16-02-2022,21:25,21:40,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19
0x9033,CHENRES17DEL03,39.0,4.8,13.045479,80.23311,13.075479,80.26311,11-03-2022,18:15,18:25,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,16
0x7492,VADRES11DEL02,28.0,4.8,22.308096,73.167753,22.438096,73.297753,06-03-2022,22:15,22:20,Windy,Low,1,Buffet,scooter,0.0,No,Urban,13
0x5d01,SURRES07DEL03,38.0,4.8,21.170798,72.790489,21.230798,72.850489,19-03-2022,0.791666667,19:05,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16
0x5080,VADRES05DEL01,34.0,4.0,22.310526,73.170937,22.380526,73.240937,20-03-2022,20:45,0.875,Sunny,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,41
0xc5a0,KNPRES15DEL01,20.0,5.0,26.482419,80.320939,26.552419,80.390939,16-02-2022,23:20,23:30,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,25
0x2488,CHENRES08DEL02,34.0,4.6,13.022394,80.242439,13.072394,80.292439,03-03-2022,0.75,18:15,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,18
0x9934,CHENRES15DEL02,30.0,4.7,13.026286,80.275235,13.046286,80.295235,15-03-2022,09:25,09:35,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,29
0x913,PUNERES07DEL02,25.0,4.8,18.546947,73.900626,18.596947,73.950626,05-03-2022,18:10,18:25,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25
0xc062,KOLRES12DEL01,25.0,4.5,-22.551084,88.354127,22.561084,88.364127,13-02-2022,09:30,09:35,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,17
0xa646,RANCHIRES18DEL03,28.0,4.8,23.351489,85.324253,23.381489,85.354253,30-03-2022,21:45,21:50,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,19
0x5268,PUNERES09DEL01,24.0,4.7,18.536562,73.896485,18.606562,73.966485,18-03-2022,21:15,21:30,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,43
0x5ad9,PUNERES12DEL02,36.0,4.3,18.520016,73.830547,18.650016,73.960547,16-03-2022,17:25,17:40,Fog,Medium,2,Meal,scooter,1.0,No,Urban,41
0x4cf6,PUNERES03DEL02,38.0,4.7,18.554382,73.798206,18.634382,73.878206,27-03-2022,1,24:10:00,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,20
0x9e15,HYDRES14DEL02,36.0,3.9,17.426228,78.407495,17.506228,78.487495,12-03-2022,21:20,21:30,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
0x5a3b,MUMRES07DEL03,32.0,4.5,19.091458,72.827808,19.121458,72.857808,03-04-2022,18:50,18:55,Sandstorms,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,26
0x9795,VADRES010DEL02,29.0,4.2,22.310329,73.169083,22.330329,73.189083,07-03-2022,09:25,09:30,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x965,MUMRES08DEL01,,,19.065838,72.832658,19.175838,72.942658,23-03-2022,,23:50,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,28
0x25d0,CHENRES010DEL02,30.0,4.8,13.066762,80.251865,13.116762,80.301865,03-03-2022,19:40,19:50,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,30
0x3a22,COIMBRES03DEL02,35.0,4.9,11.025083,77.015393,11.105083,77.095393,29-03-2022,17:55,18:05,Sunny,Medium,0,Meal,motorcycle,1.0,No,Urban,30
0x7e4c,HYDRES16DEL01,37.0,4.8,17.440827,78.393391,17.450827,78.403391,07-03-2022,0.458333333,11:10,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,17
0x7118,MYSRES02DEL01,39.0,4.7,12.304569,76.643622,12.344569,76.683622,28-03-2022,14:35,14:50,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0x6810,HYDRES08DEL03,37.0,4.6,17.438263,78.397865,17.468263,78.427865,24-03-2022,22:25,22:35,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,23
0x1244,CHENRES09DEL01,21.0,3.5,13.044694,80.26147,13.084694,80.30147,01-04-2022,13:30,13:45,Sunny,High,0,Buffet,motorcycle,2.0,No,Metropolitian,42
0xabda,RANCHIRES16DEL01,32.0,4.8,23.371292,85.327872,23.441292,85.397872,06-04-2022,17:45,0.75,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,44
0x9d58,BANGRES13DEL03,34.0,4.4,12.935662,77.61413,12.965662,77.64413,01-04-2022,18:10,18:25,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,34
0x361d,HYDRES19DEL01,35.0,3.5,17.458998,78.500366,17.568998,78.610366,10-03-2022,22:35,22:40,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,33
0xd340,KNPRES19DEL01,30.0,3.7,26.49095,80.318656,26.56095,80.388656,14-02-2022,20:30,20:35,Windy,Jam,2,Snack,scooter,2.0,No,Metropolitian,43
0x51e6,BANGRES12DEL01,33.0,4.8,12.939496,77.625999,12.979496,77.665999,11-03-2022,14:15,14:30,Sunny,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,24
0x7828,VADRES19DEL01,30.0,4.5,22.311844,73.165081,22.421844,73.275081,12-03-2022,23:25,23:30,Sunny,Low,1,Snack,scooter,1.0,No,Urban,16
0x806c,MYSRES06DEL02,34.0,4.9,12.323994,76.626167,12.343994,76.646167,15-03-2022,09:10,09:20,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,13
0xa83a,RANCHIRES03DEL01,27.0,4.1,0.0,0.0,0.11,0.11,06-04-2022,0.875,21:15,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,44
0xb515,HYDRES04DEL01,23.0,4.7,17.411028,78.329645,17.451028,78.369645,11-03-2022,13:10,13:25,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,22
0x8e56,MUMRES12DEL03,22.0,4.9,19.207222,72.972281,19.297222,73.062281,06-03-2022,22:15,22:25,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,27
0x7a9f,BANGRES11DEL02,38.0,4.2,12.934365,77.616155,12.954365,77.636155,07-03-2022,11:15,11:30,Cloudy,High,1,Drinks,scooter,0.0,No,Metropolitian,33
0x5a65,CHENRES17DEL01,28.0,5.0,13.045479,80.23311,13.055479,80.24311,15-03-2022,10:45,10:50,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19
0xbc8c,PUNERES18DEL02,27.0,4.5,18.593481,73.785901,18.643481,73.835901,13-03-2022,17:55,0.75,Fog,Medium,0,Meal,motorcycle,,No,Metropolitian,21
0x8da0,RANCHIRES010DEL01,39.0,4.7,23.354422,85.3329,23.394422,85.3729,28-03-2022,16:20,16:30,Windy,Medium,1,Drinks,motorcycle,1.0,No,Urban,26
0x85c7,INDORES01DEL02,27.0,4.8,22.695207,75.866059,22.825207,75.996059,14-03-2022,22:40,22:50,Stormy,Low,2,Meal,electric_scooter,,No,Metropolitian,10
0x12ee,HYDRES14DEL03,36.0,4.8,17.426228,78.407495,17.456228,78.437495,05-03-2022,22:45,22:55,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,19
0xdd92,LUDHRES13DEL02,39.0,4.2,30.893234,75.82172,30.973234,75.90172,12-02-2022,19:20,19:25,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,36
0x1762,BANGRES01DEL02,20.0,4.5,12.933284,77.615428,13.013284,77.695428,29-03-2022,18:30,18:35,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,29
0x1405,MYSRES01DEL02,38.0,3.6,12.311072,76.654878,12.391072,76.734878,27-03-2022,20:55,0.875,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Urban,31
0x41d2,HYDRES010DEL03,37.0,4.8,17.428294,78.404423,17.518294,78.494423,06-04-2022,22:25,22:40,Sunny,Low,1,Buffet,motorcycle,1.0,No,Urban,21
0xa0b4,BANGRES05DEL01,32.0,4.8,12.970324,77.645748,13.040324,77.715748,02-03-2022,22:50,0.958333333,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16
0xd42f,KOCRES06DEL01,38.0,4.5,9.982834,76.283268,10.022834,76.323268,11-02-2022,0.708333333,17:05,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,17
0x373e,SURRES12DEL02,29.0,4.9,21.183434,72.814492,21.233434,72.864492,28-03-2022,17:50,17:55,Sunny,Medium,0,Meal,motorcycle,1.0,No,Urban,22
0x515a,SURRES12DEL01,22.0,4.5,21.183434,72.814492,21.293434,72.924492,29-03-2022,23:45,23:55,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,17
0x9b37,PUNERES03DEL03,28.0,4.9,18.554382,73.798206,18.644382,73.888206,25-03-2022,17:10,17:20,Windy,Medium,2,Meal,scooter,1.0,No,Urban,20
0x293d,MUMRES11DEL01,29.0,4.6,18.994237,72.825553,19.064237,72.895553,16-03-2022,18:30,18:45,Windy,Medium,2,Drinks,motorcycle,1.0,No,Urban,18
0xcd87,AURGRES06DEL02,29.0,4.7,19.874449,75.360232,19.894449,75.380232,15-02-2022,10:20,10:35,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,16
0x341d,JAPRES14DEL02,31.0,4.8,26.88842,75.800689,26.90842,75.820689,28-03-2022,10:15,10:20,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,15
0x8b90,MUMRES02DEL02,34.0,4.5,19.221315,72.862381,19.271315,72.912381,24-03-2022,17:55,18:10,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Urban,25
0xe167,GOARES13DEL02,38.0,4.6,15.506205,73.766668,15.586205,73.846668,18-02-2022,23:25,23:35,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,22
0x4e2e,COIMBRES17DEL03,22.0,4.7,11.026117,76.944652,11.116117,77.034652,02-04-2022,17:40,17:50,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,23
0x62c8,HYDRES04DEL02,23.0,4.7,17.411028,78.329645,17.461028,78.379645,05-03-2022,17:15,17:20,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,15
